,x_index,y_index,lat,lon,n_cell,mask_cell,time_cell,rrs_443,rrs_std_443,rrs_560,rrs_std_560,rrs_665,rrs_std_665,rrs_783,rrs_std_783
0,298,526,38.706085,-9.135137,1.0,0.0,2849.0,0.0037919036567354,0.0,0.0117952406270572,0.0,0.0097884961919645,0.0,0.00131749668716,0.0
1,299,526,38.705906,-9.135137,1.0,0.0,2874.0,0.0076225708165056,0.0,0.0172571488630275,0.0,0.0086769317023156,0.0,0.0007689706143123,0.0
2,300,524,38.705723,-9.135596,1.0,0.0,8749.0,0.0073672139058148,0.0,0.0173406615753402,0.0,0.0081311978020583,0.0,0.0007781701828636,0.0
3,300,525,38.705723,-9.135366,1.0,0.0,2163.0,0.0052410715345485,0.0,0.0134197693848607,0.0,0.0072072904072301,0.0,0.0006932220928872,0.0
4,301,523,38.705544,-9.135826,1.0,0.0,2138.0,0.0075356637983943,0.0,0.0171637115842834,0.0,0.0085582922765656,0.0,0.000804360192232,0.0
5,302,517,38.70536,-9.137206,1.0,0.0,8698.0,0.0087106645490889,0.0,0.0185228053893586,0.0,0.007651166552628,0.0,0.0007234743866242,0.0
6,302,520,38.705364,-9.136516,1.0,0.0,2115.0,0.0062435972733555,0.0,0.0144707806626985,0.0,0.0072697627975662,0.0,0.000637776694428,0.0
7,302,521,38.705364,-9.136286,1.0,0.0,8724.0,0.0078907762698754,0.0,0.0179206642042819,0.0,0.0080324953930981,0.0,0.0007787868620159,0.0
8,304,497,38.704994,-9.141806,1.0,0.0,8595.0,0.0075859798349756,0.0,0.0170831429847991,0.0,0.0074086139701638,0.0,0.0006328661484185,0.0
9,305,494,38.704815,-9.142495,1.0,0.0,1962.0,0.0052275959241373,0.0,0.0137296648395248,0.0,0.009052916612369,0.0,0.0009388794028359,0.0
10,305,495,38.704815,-9.142265,1.0,0.0,8562.0,0.0045888411174266,0.0,0.0101739639917078,0.0,0.0040237206099692,0.0,0.00036659542741,0.0
11,306,495,38.704636,-9.142264,1.0,0.0,1643.0,0.0054022112515651,0.0,0.0134753894790212,0.0,0.0086532379449259,0.0,0.0008363925017082,0.0
12,306,496,38.704636,-9.142035,1.0,0.0,8260.0,0.0049190170718395,0.0,0.0105745607120131,0.0,0.0039009710528347,0.0,0.0003885147270912,0.0
13,308,539,38.704285,-9.132143,1.0,0.0,2960.0,0.0054734698509884,0.0,0.0120860425566385,0.0,0.0045089048172369,0.0,0.0004754818702055,0.0
14,318,536,38.702484,-9.13283,1.0,0.0,3013.0,0.0059603571213651,0.0,0.0124563692969976,0.0,0.0042952402171367,0.0,0.0004740922579683,0.0
15,321,534,38.701942,-9.133289,1.0,0.0,3036.0,0.0058725300809197,0.0,0.0125130718874826,0.0,0.0044655175101357,0.0,0.0004595854619374,0.0
16,325,532,38.70122,-9.133748,1.0,0.0,3062.0,0.0055802792181056,0.0,0.0118703429020898,0.0,0.0041247636319871,0.0,0.0004320612230898,0.0
17,331,528,38.700138,-9.1346655,1.0,0.0,3096.0,0.0055578273522668,0.0,0.0119420271558471,0.0,0.0041699969160871,0.0,0.000468289126295,0.0
18,334,526,38.699596,-9.135124,1.0,0.0,3117.0,0.0056804711708174,0.0,0.01185030870045,0.0,0.0039737028069081,0.0,0.00044388860058,0.0
19,337,524,38.699055,-9.135584,1.0,0.0,3135.0,0.0058105757296214,0.0,0.0119327302888865,0.0,0.0039099212941018,0.0,0.0004399065950652,0.0
20,345,519,38.697613,-9.136731,1.0,0.0,3187.0,0.0058413622617282,0.0,0.011810260678799,0.0,0.0038020667573916,0.0,0.0004807502577255,0.0
21,348,517,38.69707,-9.13719,1.0,0.0,3208.0,0.0054496066362319,0.0,0.010926586577763,0.0,0.0034758449485725,0.0,0.0004694463929637,0.0
22,351,515,38.69653,-9.137649,1.0,0.0,3234.0,0.0056289784975279,0.0,0.0111551633167221,0.0,0.0034676016713985,0.0,0.0004761116665612,0.0
23,356,289,38.695557,-9.189624,1.0,0.0,4650.0,0.0052579392108906,0.0,0.0126173575235914,0.0,0.0057438415519352,0.0,0.0005843457708621,0.0
24,356,307,38.69556,-9.185484,1.0,0.0,4560.0,0.0049468747145582,0.0,0.0114065841221731,0.0,0.0049235293119415,0.0,0.0004760630538159,0.0
25,357,509,38.695446,-9.139027,1.0,0.0,3287.0,0.0042609273793105,0.0,0.0087849523142841,0.0,0.0029364780038115,0.0,0.0003378847728502,0.0
26,358,314,38.695206,-9.183873,1.0,0.0,4524.0,0.0053982338912654,0.0,0.0116482165322301,0.0,0.0044409019881059,0.0,0.0003453399197576,0.0
27,359,272,38.695007,-9.193532,1.0,0.0,4731.0,0.0056797125259183,0.0,0.0139745495341392,0.0,0.0071153842731091,0.0,0.0006651977564597,0.0
28,360,267,38.694828,-9.194681,1.0,0.0,4757.0,0.0050555538830677,0.0,0.0133763327690594,0.0,0.0085087976942614,0.0,0.0008956412353282,0.0
29,361,262,38.694645,-9.195831,1.0,0.0,4779.0,0.0051391813863374,0.0,0.012721173896356,0.0,0.0063313794119322,0.0,0.0006304730516563,0.0
30,362,258,38.69446,-9.196751,1.0,0.0,4801.0,0.0048824695713596,0.0,0.0129561056686477,0.0,0.0073872810435455,0.0,0.000750040382877,0.0
31,365,501,38.694004,-9.140863,1.0,0.0,3353.0,0.0047803315116696,0.0,0.0095435924872863,0.0,0.0030768078133359,0.0,0.0004771931836022,0.0
32,366,322,38.693764,-9.18203,1.0,0.0,4466.0,0.0053175457426939,0.0,0.0108329138333969,0.0,0.0036106024996549,0.0,0.0003249487365305,0.0
33,368,227,38.693367,-9.2038765,1.0,0.0,4949.0,0.0054589433357214,0.0,0.0129631742694166,0.0,0.0056713956296946,0.0,0.0006136544250699,0.0
34,368,497,38.693462,-9.141783,1.0,0.0,3388.0,0.0044412687826322,0.0,0.0083703393175844,0.0,0.0024369679491657,0.0,0.0003174661615079,0.0
35,369,222,38.693188,-9.205027,1.0,0.0,6789.0,0.0066551085747757,0.0,0.0138280040154578,0.0,0.0058517786985824,0.0,0.0004363135347452,0.0
