,x_index,y_index,lat,lon,n_cell,mask_cell,time_cell,rrs_443,rrs_std_443,rrs_560,rrs_std_560,rrs_665,rrs_std_665,rrs_783,rrs_std_783
0,297,541,38.70627,-9.131687,1.0,0.0,177.0,0.0129538913733465,0.0,0.0264537996013256,0.0,0.0105049975701014,0.0,0.001152193166542,0.0
1,298,526,38.706085,-9.135137,1.0,0.0,6182.0,0.0063683609070119,0.0,0.015704805544981,0.0,0.0096470743780978,0.0,0.0007947476360725,0.0
2,299,525,38.705906,-9.135366,1.0,0.0,6159.0,0.0074050235497378,0.0,0.0186807006172035,0.0,0.011675822507423,0.0,0.0011651669289704,0.0
3,299,526,38.705906,-9.135137,1.0,0.0,0.0,0.0107413830402394,0.0,0.0213470184383027,0.0,0.0091474794676117,0.0,0.0008885880958085,0.0
4,299,536,38.705906,-9.132836,1.0,0.0,140.0,0.0141808760640603,0.0,0.0271747887700577,0.0,0.0102698852380271,0.0,0.0010558201634435,0.0
5,300,525,38.705723,-9.135366,1.0,0.0,25.0,0.0086623734451848,0.0,0.0178294939805595,0.0,0.0066507571153472,0.0,0.0006491071938848,0.0
6,300,533,38.705727,-9.133526,1.0,0.0,119.0,0.0151476865647854,0.0,0.0290898491231775,0.0,0.0125330999908266,0.0,0.0012025285769769,0.0
7,301,525,38.705544,-9.1353655,1.0,0.0,56.0,0.0135725341917367,0.0,0.0258359015817813,0.0,0.0104221082276746,0.0,0.0009543058170333,0.0
8,301,542,38.705547,-9.131455,1.0,0.0,290.0,0.0043998680764725,0.0,0.0081045998996574,0.0,0.0026040203270675,0.0,0.0002423309239771,0.0
9,304,496,38.704994,-9.1420355,1.0,0.0,5944.0,0.0094554431136388,0.0,0.0228602121097991,0.0,0.0158872911917142,0.0,0.0019443061531916,0.0
10,304,538,38.705006,-9.132375,1.0,0.0,312.0,0.0043303724314005,0.0,0.0084732329142311,0.0,0.0028651166841503,0.0,0.0002386221286595,0.0
11,305,495,38.704815,-9.142265,10.0,0.0,5812.2,0.0093695582643173,0.0003145028951301927,0.022604333111479063,0.0006502343162072741,0.014948354114218501,0.00048228104860032747,0.0016946620246415603,9.238813316601815e-05
12,306,493,38.704636,-9.142725,1.0,0.0,5669.0,0.0095105134859733,0.0,0.022903339848368,0.0,0.0141112655253834,0.0,0.0015240263980802,0.0
13,308,533,38.704285,-9.133523,1.0,0.0,338.0,0.0043896334147794,0.0,0.0083764835652532,0.0,0.0028304845196536,0.0,0.0001852456618675,0.0
14,311,529,38.703743,-9.134442,1.0,0.0,361.0,0.0044365275968748,0.0,0.0086483080958915,0.0,0.0030432939972542,0.0,0.0002613468709554,0.0
15,314,526,38.7032,-9.135132,1.0,0.0,382.0,0.0049073129873455,0.0,0.0099099489805358,0.0,0.0035712797617256,0.0,0.0002569749937761,0.0
16,321,519,38.70194,-9.136739,1.0,0.0,427.0,0.0043098107374799,0.0,0.0078171805289484,0.0,0.0024835099880017,0.0,0.0001521521647789,0.0
17,325,514,38.701214,-9.137888,1.0,0.0,458.0,0.0040011756694361,0.0,0.0071444015539988,0.0,0.0020240980319507,0.0,0.0002203203324211,0.0
18,330,509,38.700314,-9.139036,1.0,0.0,491.0,0.0041082047652038,0.0,0.00768734764187,0.0,0.0023174373843958,0.0,0.0002793519675998,0.0
19,336,342,38.69918,-9.1774435,1.0,0.0,4692.0,0.0056356323444868,0.0,0.0118474550356128,0.0,0.0047464518801324,0.0,0.0004177765839046,0.0
20,337,342,38.698997,-9.1774435,2.0,0.0,4654.0,0.0054284873735982,0.00027604436600719984,0.0118510837385814,0.0005561602040277001,0.0047871839755831,0.00016977790393819976,0.00052745859562345,2.362419354344996e-05
21,338,342,38.69882,-9.177443,1.0,0.0,4747.0,0.0068510414483853,0.0,0.0148034377094929,0.0,0.006024600627291,0.0,0.0006539753459425,0.0
22,339,496,38.69869,-9.142023,1.0,0.0,571.0,0.0036573030521274,0.0,0.0069520263621159,0.0,0.0021878520006546,0.0,0.0001861721813351,0.0
23,340,342,38.69846,-9.177442,1.0,0.0,4561.0,0.0043648724062876,0.0,0.0102715813440555,0.0,0.0050392042441198,0.0,0.0004468895831869,0.0
24,341,344,38.69828,-9.176981,1.0,0.0,4764.0,0.0047373212833953,0.0,0.0120706703253286,0.0,0.0064399216481172,0.0,0.0006389802932221,0.0
25,342,492,38.698147,-9.142941,1.0,0.0,595.0,0.0040768148296305,0.0,0.007532707664589,0.0,0.0023035829229409,0.0,0.000256481315299,0.0
26,344,489,38.697784,-9.143631,1.0,0.0,613.0,0.0054059413438431,0.0,0.0116349111991984,0.0,0.0043200275345556,0.0,0.000328096308295,0.0
27,346,486,38.697422,-9.1443205,1.0,0.0,633.0,0.0042773586615232,0.0,0.0080616503832646,0.0,0.002493677211223,0.0,0.0002897273637798,0.0
28,356,476,38.695618,-9.146617,1.0,0.0,709.0,0.0045336019796177,0.0,0.0085124408163465,0.0,0.0026368105157605,0.0,0.0002461135975041,0.0
29,367,467,38.693634,-9.148683,1.0,0.0,787.0,0.0049375356700705,0.0,0.0090753665139201,0.0,0.0028329814661229,0.0,0.0002176241776684,0.0
30,370,463,38.69309,-9.149601,1.0,0.0,814.0,0.0043989169278117,0.0,0.007618975890704,0.0,0.0022752711185828,0.0,0.0001910797634979,0.0
31,371,236,38.692833,-9.201805,1.0,0.0,1959.0,0.0028844841517591,0.0,0.0051995487059992,0.0,0.0015399231622833,0.0,0.0002227721618307,0.0
32,373,223,38.692467,-9.204794,1.0,0.0,2011.0,0.0025295641475159,0.0,0.0044551977389165,0.0,0.001322722688965,0.0,0.0001862678474511,0.0
33,374,217,38.692284,-9.206174,1.0,0.0,2035.0,0.0028326494209064,0.0,0.0049773856286865,0.0,0.0014062762179569,0.0,0.0002382973316882,0.0
34,374,242,38.692295,-9.200424,1.0,0.0,1932.0,0.0062832794450727,0.0,0.0133453913292171,0.0,0.0052902085815912,0.0,0.0004140016856659,0.0
35,375,212,38.6921,-9.207323,1.0,0.0,2054.0,0.0031390848891691,0.0,0.0048723373404374,0.0,0.0016315886871399,0.0,0.0001339848673749,0.0
36,376,204,38.691917,-9.209162,1.0,0.0,2085.0,0.0028640532213765,0.0,0.0047769936674564,0.0,0.0013182831393537,0.0,0.0002005480371536,0.0
37,376,246,38.691933,-9.199503,1.0,0.0,1914.0,0.0062929638364336,0.0,0.0130534179356768,0.0,0.0052444486288021,0.0,0.0003019295104732,0.0
38,377,184,38.69173,-9.213761,41.0,0.0,2971.4634146341464,0.010027849832111475,0.0006334674692838449,0.02332230840826153,0.001311637682426017,0.013001229184136478,0.0015726144912969807,0.00137599305401029,0.0002176288950148799
39,377,185,38.69173,-9.2135315,1.0,0.0,3488.0,0.0101797150653298,0.0,0.0248128711372705,0.0,0.0144286795672089,0.0,0.0016071173325153,0.0
40,377,186,38.69173,-9.213301,1.0,0.0,3505.0,0.0104269684290511,0.0,0.0223339069422329,0.0,0.0087716481254202,0.0,0.0009921147019636,0.0
41,378,183,38.691547,-9.21399,2.0,0.0,2446.5,0.00970515274570175,7.190503893014961e-05,0.02155706596664415,0.00037365444818925064,0.0095574935319104,0.0007580723924964002,0.0009951460103665,7.612975894859996e-05
42,379,181,38.69137,-9.21445,1.0,0.0,2413.0,0.009417666858508,0.0,0.0196973915140408,0.0,0.0073566687230174,0.0,0.0008675941341345,0.0
43,380,187,38.69119,-9.21307,1.0,0.0,2157.0,0.0037883905524589,0.0,0.0056414061260831,0.0,0.001394616275526,0.0,0.0002635526515297,0.0
44,381,180,38.691006,-9.214679,1.0,0.0,2390.0,0.0103113847712204,0.0,0.0209895127610855,0.0,0.0073353157452706,0.0,0.0008748001242394,0.0
45,382,176,38.690823,-9.215598,1.0,0.0,2350.0,0.0120400839287862,0.0,0.0239932885722428,0.0,0.0084693255887875,0.0,0.0011196672785975,0.0
46,382,181,38.690826,-9.214448,1.0,0.0,2190.0,0.0037865901348652,0.0,0.0055961909694128,0.0,0.0013277741592295,0.0,0.0002744060256079,0.0
47,382,255,38.690857,-9.197431,1.0,0.0,1867.0,0.0052555078561484,0.0,0.0097563519781889,0.0,0.0030263466193789,0.0,0.0002936214436238,0.0
48,383,173,38.690643,-9.216288,1.0,0.0,2318.0,0.0111506577460136,0.0,0.0223594691476452,0.0,0.0078909146890361,0.0,0.0010320309053959,0.0
49,383,175,38.690643,-9.215828,1.0,0.0,2224.0,0.0025760191192416,0.0,0.004308787087969,0.0,0.0012054050408913,0.0,0.0001541121788612,0.0
50,383,178,38.690643,-9.2151375,1.0,0.0,2207.0,0.0035632355242263,0.0,0.0053540597852331,0.0,0.0013180771379494,0.0,0.0002625680451335,0.0
51,383,259,38.690678,-9.19651,1.0,0.0,1850.0,0.0049169062294018,0.0,0.0090681330591067,0.0,0.002756871935229,0.0,0.0002783733035024,0.0
52,384,171,38.69046,-9.216747,1.0,0.0,2290.0,0.0112988952350924,0.0,0.0239234939070616,0.0,0.0093166071200196,0.0,0.001072597913952,0.0
